,Area,Mean,Min,Max,Length
1,1.0,255.0,255,255,1.35
2,5.0,255.0,255,255,6.75
3,3.0,255.0,255,255,4.050000000000001
4,1.0,255.0,255,255,1.35
5,1.0,255.0,255,255,1.35
6,9.0,255.0,255,255,12.15
7,1.0,255.0,255,255,1.35
8,275.0,255.0,255,255,306.45000000000005
9,39.0,255.0,255,255,52.650000000000006
10,1.0,255.0,255,255,1.35
11,1.0,255.0,255,255,1.35
12,1.0,255.0,255,255,1.35
13,8.0,255.0,255,255,10.8
14,3.0,255.0,255,255,4.050000000000001
15,33.0,255.0,255,255,43.2
16,3.0,255.0,255,255,4.050000000000001
17,1.0,255.0,255,255,1.35
18,4.0,255.0,255,255,5.4
19,9.0,255.0,255,255,12.15
20,2.0,255.0,255,255,2.7
21,1.0,255.0,255,255,1.35
22,2.0,255.0,255,255,2.7
23,1.0,255.0,255,255,1.35
24,1.0,255.0,255,255,1.35
25,2.0,255.0,255,255,2.7
26,16.0,255.0,255,255,21.6
27,1.0,255.0,255,255,1.35
28,1.0,255.0,255,255,1.35
29,1.0,255.0,255,255,1.35
30,2988.0,255.0,255,255,3323.7000000000003
31,1.0,255.0,255,255,1.35
32,1.0,255.0,255,255,1.35
33,1.0,255.0,255,255,1.35
34,1.0,255.0,255,255,1.35
35,2.0,255.0,255,255,2.7
36,51.0,255.0,255,255,68.85000000000001
37,2.0,255.0,255,255,2.7
38,5.0,255.0,255,255,6.75
39,1.0,255.0,255,255,1.35
40,2.0,255.0,255,255,2.7
41,14.0,255.0,255,255,18.900000000000002
42,11.0,255.0,255,255,14.850000000000001
43,5.0,255.0,255,255,6.75
44,2.0,255.0,255,255,2.7
45,4.0,255.0,255,255,5.4
46,9.0,255.0,255,255,12.15
47,10.0,255.0,255,255,13.5
48,2.0,255.0,255,255,2.7
49,1.0,255.0,255,255,1.35
50,5.0,255.0,255,255,6.75
51,40.0,255.0,255,255,51.300000000000004
52,1.0,255.0,255,255,1.35
53,1.0,255.0,255,255,1.35
54,22.0,255.0,255,255,29.700000000000003
55,4.0,255.0,255,255,5.4
56,297.0,255.0,255,255,400.95000000000005
57,8.0,255.0,255,255,10.8
58,1.0,255.0,255,255,1.35
59,1.0,255.0,255,255,1.35
60,2.0,255.0,255,255,2.7
61,3.0,255.0,255,255,4.050000000000001
62,8.0,255.0,255,255,10.8
63,2.0,255.0,255,255,2.7
64,2.0,255.0,255,255,2.7
65,29.0,255.0,255,255,39.150000000000006
66,5.0,255.0,255,255,6.75
67,1.0,255.0,255,255,1.35
68,7.0,255.0,255,255,9.450000000000001
69,543.0,255.0,255,255,657.45
70,3.0,255.0,255,255,4.050000000000001
71,1.0,255.0,255,255,1.35
72,2.0,255.0,255,255,2.7
73,2.0,255.0,255,255,2.7
74,2.0,255.0,255,255,2.7
75,3.0,255.0,255,255,4.050000000000001
76,2.0,255.0,255,255,2.7
77,5.0,255.0,255,255,6.75
78,1.0,255.0,255,255,1.35
79,2.0,255.0,255,255,2.7
80,2.0,255.0,255,255,2.7
81,1.0,255.0,255,255,1.35
82,7.0,255.0,255,255,9.450000000000001
83,6.0,255.0,255,255,8.100000000000001
84,1.0,255.0,255,255,1.35
85,11.0,255.0,255,255,14.850000000000001
86,2.0,255.0,255,255,2.7
87,1.0,255.0,255,255,1.35
88,2.0,255.0,255,255,2.7
89,1.0,255.0,255,255,1.35
90,9.0,255.0,255,255,12.15
91,77.0,255.0,255,255,102.60000000000001
92,2.0,255.0,255,255,2.7
93,2.0,255.0,255,255,2.7
94,2.0,255.0,255,255,2.7
95,1.0,255.0,255,255,1.35
96,10.0,255.0,255,255,13.5
97,54.0,255.0,255,255,62.1
98,8.0,255.0,255,255,10.8
99,33.0,255.0,255,255,44.550000000000004
100,4.0,255.0,255,255,5.4
101,1.0,255.0,255,255,1.35
102,1.0,255.0,255,255,1.35
103,1.0,255.0,255,255,1.35
104,2.0,255.0,255,255,2.7
105,1.0,255.0,255,255,1.35
106,15.0,255.0,255,255,20.25
107,3.0,255.0,255,255,4.050000000000001
108,1.0,255.0,255,255,1.35
109,4.0,255.0,255,255,5.4
110,5.0,255.0,255,255,6.75
111,2.0,255.0,255,255,2.7
112,20.0,255.0,255,255,27.0
113,1.0,255.0,255,255,1.35
114,1.0,255.0,255,255,1.35
115,1.0,255.0,255,255,1.35
116,7.0,255.0,255,255,9.450000000000001
117,3.0,255.0,255,255,4.050000000000001
118,8.0,255.0,255,255,10.8
119,5.0,255.0,255,255,6.75
120,1.0,255.0,255,255,1.35
121,1.0,255.0,255,255,1.35
122,1.0,255.0,255,255,1.35
123,3.0,255.0,255,255,4.050000000000001
124,2.0,255.0,255,255,2.7
125,1.0,255.0,255,255,1.35
126,2.0,255.0,255,255,2.7
127,8.0,255.0,255,255,10.8
128,1.0,255.0,255,255,1.35
129,1.0,255.0,255,255,1.35
130,2.0,255.0,255,255,2.7
131,1.0,255.0,255,255,1.35
132,1.0,255.0,255,255,1.35
133,1.0,255.0,255,255,1.35
134,1.0,255.0,255,255,1.35
135,1.0,255.0,255,255,1.35
136,6.0,255.0,255,255,8.100000000000001
137,2.0,255.0,255,255,2.7
138,2.0,255.0,255,255,2.7
139,8.0,255.0,255,255,10.8
140,1.0,255.0,255,255,1.35
141,1.0,255.0,255,255,1.35
142,3.0,255.0,255,255,4.050000000000001
143,22.0,255.0,255,255,29.700000000000003
144,2.0,255.0,255,255,2.7
145,1.0,255.0,255,255,1.35
146,2.0,255.0,255,255,2.7
147,4.0,255.0,255,255,5.4
148,1.0,255.0,255,255,1.35
149,1.0,255.0,255,255,1.35
150,3.0,255.0,255,255,4.050000000000001
151,1.0,255.0,255,255,1.35
152,5.0,255.0,255,255,6.75
153,8.0,255.0,255,255,10.8
154,1.0,255.0,255,255,1.35
155,1.0,255.0,255,255,1.35
156,5.0,255.0,255,255,6.75
157,1.0,255.0,255,255,1.35
158,10.0,255.0,255,255,13.5
159,5.0,255.0,255,255,6.75
160,2.0,255.0,255,255,2.7
161,2.0,255.0,255,255,2.7
162,1.0,255.0,255,255,1.35
163,1.0,255.0,255,255,1.35
164,6.0,255.0,255,255,8.100000000000001
165,1.0,255.0,255,255,1.35
166,2.0,255.0,255,255,2.7
167,11.0,255.0,255,255,14.850000000000001
168,1.0,255.0,255,255,1.35
169,5.0,255.0,255,255,6.75
170,12.0,255.0,255,255,16.200000000000003
171,1.0,255.0,255,255,1.35
172,7.0,255.0,255,255,9.450000000000001
173,1.0,255.0,255,255,1.35
174,2.0,255.0,255,255,2.7
175,2.0,255.0,255,255,2.7
176,2.0,255.0,255,255,2.7
177,1.0,255.0,255,255,1.35
178,1.0,255.0,255,255,1.35
179,6.0,255.0,255,255,8.100000000000001
180,2.0,255.0,255,255,2.7
181,6.0,255.0,255,255,8.100000000000001
182,2.0,255.0,255,255,2.7
183,1.0,255.0,255,255,1.35
184,1.0,255.0,255,255,1.35
185,16.0,255.0,255,255,21.6
186,1.0,255.0,255,255,1.35
187,30.0,255.0,255,255,40.5
188,7.0,255.0,255,255,9.450000000000001
189,1.0,255.0,255,255,1.35
190,8.0,255.0,255,255,10.8
191,1.0,255.0,255,255,1.35
192,5.0,255.0,255,255,6.75
193,14.0,255.0,255,255,18.900000000000002
194,2.0,255.0,255,255,2.7
195,3.0,255.0,255,255,4.050000000000001
196,3.0,255.0,255,255,4.050000000000001
197,1.0,255.0,255,255,1.35
198,1.0,255.0,255,255,1.35
199,1.0,255.0,255,255,1.35
200,1.0,255.0,255,255,1.35
201,1801.0,255.0,255,255,1854.9
202,3.0,255.0,255,255,4.050000000000001
203,10.0,255.0,255,255,13.5
204,7.0,255.0,255,255,9.450000000000001
205,1.0,255.0,255,255,1.35
206,1.0,255.0,255,255,1.35
207,11.0,255.0,255,255,14.850000000000001
208,2.0,255.0,255,255,2.7
209,2.0,255.0,255,255,2.7
210,1.0,255.0,255,255,1.35
211,2.0,255.0,255,255,2.7
212,7.0,255.0,255,255,9.450000000000001
213,1.0,255.0,255,255,1.35
214,1.0,255.0,255,255,1.35
215,1.0,255.0,255,255,1.35
216,1.0,255.0,255,255,1.35
217,3.0,255.0,255,255,4.050000000000001
218,1.0,255.0,255,255,1.35
219,1.0,255.0,255,255,1.35
220,4.0,255.0,255,255,5.4
221,1.0,255.0,255,255,1.35
222,3.0,255.0,255,255,4.050000000000001
223,2.0,255.0,255,255,2.7
224,8.0,255.0,255,255,10.8
225,1.0,255.0,255,255,1.35
226,1.0,255.0,255,255,1.35
227,6.0,255.0,255,255,8.100000000000001
228,2.0,255.0,255,255,2.7
229,1.0,255.0,255,255,1.35
230,1.0,255.0,255,255,1.35
231,1.0,255.0,255,255,1.35
232,4.0,255.0,255,255,5.4
233,2.0,255.0,255,255,2.7
234,2.0,255.0,255,255,2.7
235,16.0,255.0,255,255,21.6
236,1.0,255.0,255,255,1.35
237,1.0,255.0,255,255,1.35
238,5.0,255.0,255,255,6.75
239,52.0,255.0,255,255,62.1
240,3.0,255.0,255,255,4.050000000000001
241,66.0,255.0,255,255,72.9
242,2.0,255.0,255,255,2.7
243,2.0,255.0,255,255,2.7
244,16.0,255.0,255,255,21.6
245,3.0,255.0,255,255,4.050000000000001
246,2.0,255.0,255,255,2.7
247,161.0,255.0,255,255,147.15
248,2.0,255.0,255,255,2.7
249,2.0,255.0,255,255,2.7
250,10.0,255.0,255,255,13.5
251,1.0,255.0,255,255,1.35
252,20.0,255.0,255,255,27.0
253,8.0,255.0,255,255,10.8
254,1.0,255.0,255,255,1.35
255,1.0,255.0,255,255,1.35
256,9.0,255.0,255,255,12.15
257,2.0,255.0,255,255,2.7
258,3.0,255.0,255,255,4.050000000000001
259,3.0,255.0,255,255,4.050000000000001
260,1.0,255.0,255,255,1.35
261,1.0,255.0,255,255,1.35
262,1.0,255.0,255,255,1.35
263,1.0,255.0,255,255,1.35
264,56.0,255.0,255,255,49.95
265,1.0,255.0,255,255,1.35
266,1.0,255.0,255,255,1.35
267,8.0,255.0,255,255,10.8
268,3.0,255.0,255,255,4.050000000000001
269,1.0,255.0,255,255,1.35
270,1.0,255.0,255,255,1.35
271,3.0,255.0,255,255,4.050000000000001
272,3.0,255.0,255,255,4.050000000000001
273,1.0,255.0,255,255,1.35
274,1.0,255.0,255,255,1.35
275,3.0,255.0,255,255,4.050000000000001
276,3.0,255.0,255,255,4.050000000000001
277,2.0,255.0,255,255,2.7
278,1.0,255.0,255,255,1.35
279,5.0,255.0,255,255,6.75
280,1236.0,255.0,255,255,1520.1000000000001
281,1.0,255.0,255,255,1.35
282,2.0,255.0,255,255,2.7
283,13.0,255.0,255,255,17.55
284,1.0,255.0,255,255,1.35
285,16.0,255.0,255,255,21.6
286,14.0,255.0,255,255,18.900000000000002
287,31.0,255.0,255,255,41.85
288,2.0,255.0,255,255,2.7
289,2.0,255.0,255,255,2.7
290,27.0,255.0,255,255,35.1
291,2.0,255.0,255,255,2.7
292,6.0,255.0,255,255,8.100000000000001
293,3.0,255.0,255,255,4.050000000000001
294,22.0,255.0,255,255,29.700000000000003
295,1.0,255.0,255,255,1.35
296,11.0,255.0,255,255,14.850000000000001
297,2.0,255.0,255,255,2.7
298,2.0,255.0,255,255,2.7
299,4.0,255.0,255,255,5.4
300,4.0,255.0,255,255,5.4
301,1.0,255.0,255,255,1.35
302,3.0,255.0,255,255,4.050000000000001
303,478.0,255.0,255,255,364.5
304,2.0,255.0,255,255,2.7
305,7.0,255.0,255,255,9.450000000000001
306,574.0,255.0,255,255,549.45
307,2.0,255.0,255,255,2.7
308,14.0,255.0,255,255,18.900000000000002
309,5.0,255.0,255,255,6.75
310,11.0,255.0,255,255,14.850000000000001
311,1.0,255.0,255,255,1.35
312,1.0,255.0,255,255,1.35
313,3.0,255.0,255,255,4.050000000000001
314,5.0,255.0,255,255,6.75
315,1.0,255.0,255,255,1.35
316,1.0,255.0,255,255,1.35
317,1.0,255.0,255,255,1.35
318,5.0,255.0,255,255,6.75
319,2.0,255.0,255,255,2.7
320,1.0,255.0,255,255,1.35
321,1.0,255.0,255,255,1.35
322,3.0,255.0,255,255,4.050000000000001
323,5.0,255.0,255,255,6.75
324,4.0,255.0,255,255,5.4
325,2.0,255.0,255,255,2.7
326,1.0,255.0,255,255,1.35
327,14.0,255.0,255,255,17.55
328,16.0,255.0,255,255,21.6
329,2.0,255.0,255,255,2.7
330,1.0,255.0,255,255,1.35
331,3.0,255.0,255,255,4.050000000000001
332,5.0,255.0,255,255,6.75
333,2.0,255.0,255,255,2.7
334,1.0,255.0,255,255,1.35
335,5.0,255.0,255,255,6.75
336,1.0,255.0,255,255,1.35
337,1.0,255.0,255,255,1.35
338,3.0,255.0,255,255,4.050000000000001
339,3.0,255.0,255,255,4.050000000000001
340,6.0,255.0,255,255,8.100000000000001
341,2.0,255.0,255,255,2.7
342,6.0,255.0,255,255,8.100000000000001
343,3.0,255.0,255,255,4.050000000000001
344,2.0,255.0,255,255,2.7
345,7.0,255.0,255,255,9.450000000000001
346,29.0,255.0,255,255,39.150000000000006
347,1.0,255.0,255,255,1.35
348,24.0,255.0,255,255,32.400000000000006
349,15.0,255.0,255,255,20.25
350,1.0,255.0,255,255,1.35
351,1.0,255.0,255,255,1.35
352,2.0,255.0,255,255,2.7
353,4.0,255.0,255,255,5.4
354,1.0,255.0,255,255,1.35
355,2.0,255.0,255,255,2.7
356,2.0,255.0,255,255,2.7
357,19.0,255.0,255,255,25.650000000000002
358,3.0,255.0,255,255,4.050000000000001
359,15.0,255.0,255,255,20.25
360,1.0,255.0,255,255,1.35
361,1.0,255.0,255,255,1.35
362,1.0,255.0,255,255,1.35
363,3.0,255.0,255,255,4.050000000000001
364,1.0,255.0,255,255,1.35
365,6.0,255.0,255,255,8.100000000000001
366,3.0,255.0,255,255,4.050000000000001
367,1.0,255.0,255,255,1.35
368,1.0,255.0,255,255,1.35
369,2.0,255.0,255,255,2.7
370,3.0,255.0,255,255,4.050000000000001
371,1.0,255.0,255,255,1.35
372,2.0,255.0,255,255,2.7
373,12.0,255.0,255,255,16.200000000000003
374,2.0,255.0,255,255,2.7
375,4.0,255.0,255,255,5.4
376,1.0,255.0,255,255,1.35
377,26.0,255.0,255,255,35.1
378,1.0,255.0,255,255,1.35
379,1.0,255.0,255,255,1.35
380,1.0,255.0,255,255,1.35
381,26.0,255.0,255,255,35.1
382,9.0,255.0,255,255,12.15
383,3.0,255.0,255,255,4.050000000000001
384,8.0,255.0,255,255,10.8
385,1.0,255.0,255,255,1.35
386,6.0,255.0,255,255,8.100000000000001
387,6.0,255.0,255,255,8.100000000000001
388,1.0,255.0,255,255,1.35
389,1.0,255.0,255,255,1.35
390,1.0,255.0,255,255,1.35
391,15.0,255.0,255,255,20.25
392,2.0,255.0,255,255,2.7
393,1.0,255.0,255,255,1.35
394,3.0,255.0,255,255,4.050000000000001
395,4.0,255.0,255,255,5.4
396,4.0,255.0,255,255,5.4
397,7.0,255.0,255,255,9.450000000000001
398,10.0,255.0,255,255,13.5
399,50.0,255.0,255,255,63.45
400,1.0,255.0,255,255,1.35
401,1.0,255.0,255,255,1.35
402,4561.0,255.0,255,255,4205.25
403,4.0,255.0,255,255,5.4
404,4.0,255.0,255,255,5.4
405,61.0,255.0,255,255,67.5
406,1.0,255.0,255,255,1.35
407,1.0,255.0,255,255,1.35
408,2.0,255.0,255,255,2.7
409,25.0,255.0,255,255,33.75
410,2.0,255.0,255,255,2.7
411,1.0,255.0,255,255,1.35
412,1.0,255.0,255,255,1.35
413,2.0,255.0,255,255,2.7
414,3.0,255.0,255,255,4.050000000000001
415,2.0,255.0,255,255,2.7
416,1.0,255.0,255,255,1.35
417,1.0,255.0,255,255,1.35
418,4.0,255.0,255,255,5.4
419,1.0,255.0,255,255,1.35
420,1.0,255.0,255,255,1.35
421,6.0,255.0,255,255,8.100000000000001
422,1.0,255.0,255,255,1.35
423,1.0,255.0,255,255,1.35
424,5.0,255.0,255,255,6.75
425,5.0,255.0,255,255,6.75
426,1.0,255.0,255,255,1.35
427,2.0,255.0,255,255,2.7
428,2.0,255.0,255,255,2.7
429,5.0,255.0,255,255,6.75
430,1.0,255.0,255,255,1.35
431,4.0,255.0,255,255,5.4
432,3.0,255.0,255,255,4.050000000000001
433,5.0,255.0,255,255,6.75
434,9.0,255.0,255,255,12.15
435,2.0,255.0,255,255,2.7
436,3.0,255.0,255,255,4.050000000000001
437,4.0,255.0,255,255,5.4
438,2.0,255.0,255,255,2.7
439,1.0,255.0,255,255,1.35
440,6.0,255.0,255,255,8.100000000000001
441,1.0,255.0,255,255,1.35
442,17.0,255.0,255,255,22.950000000000003
443,6.0,255.0,255,255,8.100000000000001
444,1.0,255.0,255,255,1.35
445,2.0,255.0,255,255,2.7
446,2.0,255.0,255,255,2.7
447,246.0,255.0,255,255,287.55
448,4.0,255.0,255,255,5.4
449,3.0,255.0,255,255,4.050000000000001
450,2.0,255.0,255,255,2.7
451,1.0,255.0,255,255,1.35
452,4.0,255.0,255,255,5.4
453,1.0,255.0,255,255,1.35
454,4.0,255.0,255,255,5.4
455,15.0,255.0,255,255,20.25
456,1.0,255.0,255,255,1.35
457,118.0,255.0,255,255,129.60000000000002
458,4.0,255.0,255,255,5.4
459,2.0,255.0,255,255,2.7
460,3.0,255.0,255,255,4.050000000000001
461,1.0,255.0,255,255,1.35
462,1.0,255.0,255,255,1.35
463,1.0,255.0,255,255,1.35
464,7.0,255.0,255,255,9.450000000000001
465,503.0,255.0,255,255,545.4000000000001
466,12.0,255.0,255,255,16.200000000000003
467,28.0,255.0,255,255,37.800000000000004
468,6.0,255.0,255,255,8.100000000000001
469,1.0,255.0,255,255,1.35
470,1.0,255.0,255,255,1.35
471,3.0,255.0,255,255,4.050000000000001
472,1.0,255.0,255,255,1.35
473,69.0,255.0,255,255,93.15
474,40.0,255.0,255,255,48.6
475,4.0,255.0,255,255,5.4
476,3.0,255.0,255,255,4.050000000000001
477,5.0,255.0,255,255,6.75
478,5.0,255.0,255,255,6.75
479,2.0,255.0,255,255,2.7
480,3.0,255.0,255,255,4.050000000000001
481,2.0,255.0,255,255,2.7
482,10.0,255.0,255,255,13.5
483,2.0,255.0,255,255,2.7
484,2.0,255.0,255,255,2.7
485,1.0,255.0,255,255,1.35
486,2.0,255.0,255,255,2.7
487,1.0,255.0,255,255,1.35
488,2.0,255.0,255,255,2.7
489,4.0,255.0,255,255,5.4
490,1.0,255.0,255,255,1.35
491,10.0,255.0,255,255,13.5
492,9.0,255.0,255,255,12.15
493,3.0,255.0,255,255,4.050000000000001
494,1.0,255.0,255,255,1.35
495,1.0,255.0,255,255,1.35
496,13.0,255.0,255,255,17.55
497,1.0,255.0,255,255,1.35
498,2.0,255.0,255,255,2.7
499,1.0,255.0,255,255,1.35
500,1.0,255.0,255,255,1.35
501,5.0,255.0,255,255,6.75
502,1.0,255.0,255,255,1.35
503,1.0,255.0,255,255,1.35
504,1.0,255.0,255,255,1.35
505,1.0,255.0,255,255,1.35
506,1.0,255.0,255,255,1.35
507,1.0,255.0,255,255,1.35
508,5.0,255.0,255,255,6.75
509,1.0,255.0,255,255,1.35
510,31.0,255.0,255,255,40.5
511,12.0,255.0,255,255,16.200000000000003
512,8.0,255.0,255,255,10.8
513,1.0,255.0,255,255,1.35
514,4.0,255.0,255,255,5.4
515,3.0,255.0,255,255,4.050000000000001
516,3.0,255.0,255,255,4.050000000000001
517,1.0,255.0,255,255,1.35
518,2.0,255.0,255,255,2.7
519,2.0,255.0,255,255,2.7
520,2.0,255.0,255,255,2.7
521,1.0,255.0,255,255,1.35
522,19.0,255.0,255,255,25.650000000000002
523,6.0,255.0,255,255,8.100000000000001
524,2.0,255.0,255,255,2.7
525,12.0,255.0,255,255,16.200000000000003
526,2.0,255.0,255,255,2.7
527,2.0,255.0,255,255,2.7
528,10.0,255.0,255,255,13.5
529,4.0,255.0,255,255,5.4
530,1.0,255.0,255,255,1.35
531,1.0,255.0,255,255,1.35
532,3.0,255.0,255,255,4.050000000000001
533,251.0,255.0,255,255,241.65
534,2.0,255.0,255,255,2.7
535,22.0,255.0,255,255,29.700000000000003
536,1.0,255.0,255,255,1.35
537,1.0,255.0,255,255,1.35
538,2.0,255.0,255,255,2.7
539,7.0,255.0,255,255,9.450000000000001
540,1.0,255.0,255,255,1.35
541,12.0,255.0,255,255,16.200000000000003
542,18.0,255.0,255,255,24.3
543,1.0,255.0,255,255,1.35
544,4.0,255.0,255,255,5.4
545,2.0,255.0,255,255,2.7
546,5.0,255.0,255,255,6.75
547,3.0,255.0,255,255,4.050000000000001
548,1.0,255.0,255,255,1.35
549,1.0,255.0,255,255,1.35
550,2.0,255.0,255,255,2.7
551,1.0,255.0,255,255,1.35
552,1.0,255.0,255,255,1.35
553,11.0,255.0,255,255,14.850000000000001
554,51.0,255.0,255,255,66.15
555,3.0,255.0,255,255,4.050000000000001
556,1.0,255.0,255,255,1.35
557,2.0,255.0,255,255,2.7
558,10.0,255.0,255,255,13.5
559,1.0,255.0,255,255,1.35
560,9.0,255.0,255,255,12.15
561,1.0,255.0,255,255,1.35
562,1.0,255.0,255,255,1.35
563,1.0,255.0,255,255,1.35
564,2.0,255.0,255,255,2.7
565,1.0,255.0,255,255,1.35
566,5.0,255.0,255,255,6.75
567,4.0,255.0,255,255,5.4
568,1.0,255.0,255,255,1.35
569,1.0,255.0,255,255,1.35
570,4.0,255.0,255,255,5.4
571,3.0,255.0,255,255,4.050000000000001
572,15.0,255.0,255,255,20.25
573,2.0,255.0,255,255,2.7
574,1.0,255.0,255,255,1.35
575,1.0,255.0,255,255,1.35
576,27.0,255.0,255,255,36.45
577,3.0,255.0,255,255,4.050000000000001
578,3.0,255.0,255,255,4.050000000000001
579,2.0,255.0,255,255,2.7
580,1.0,255.0,255,255,1.35
581,13.0,255.0,255,255,17.55
582,4.0,255.0,255,255,5.4
583,9.0,255.0,255,255,12.15
584,23.0,255.0,255,255,29.700000000000003
585,14.0,255.0,255,255,18.900000000000002
586,2.0,255.0,255,255,2.7
587,1.0,255.0,255,255,1.35
588,2.0,255.0,255,255,2.7
589,1.0,255.0,255,255,1.35
590,1.0,255.0,255,255,1.35
591,1.0,255.0,255,255,1.35
592,14.0,255.0,255,255,17.55
593,1.0,255.0,255,255,1.35
594,12.0,255.0,255,255,14.850000000000001
595,1.0,255.0,255,255,1.35
596,2.0,255.0,255,255,2.7
597,4.0,255.0,255,255,5.4
598,1.0,255.0,255,255,1.35
599,1.0,255.0,255,255,1.35
600,4.0,255.0,255,255,5.4
601,2.0,255.0,255,255,2.7
602,2.0,255.0,255,255,2.7
603,1.0,255.0,255,255,1.35
604,1.0,255.0,255,255,1.35
605,5.0,255.0,255,255,6.75
606,1.0,255.0,255,255,1.35
607,48.0,255.0,255,255,55.35
608,2.0,255.0,255,255,2.7
609,3.0,255.0,255,255,4.050000000000001
610,1.0,255.0,255,255,1.35
611,2.0,255.0,255,255,2.7
612,2.0,255.0,255,255,2.7
613,4.0,255.0,255,255,5.4
614,1.0,255.0,255,255,1.35
615,8.0,255.0,255,255,10.8
616,9.0,255.0,255,255,12.15
617,8.0,255.0,255,255,10.8
618,2.0,255.0,255,255,2.7
619,2.0,255.0,255,255,2.7
620,7.0,255.0,255,255,9.450000000000001
621,10.0,255.0,255,255,13.5
622,4.0,255.0,255,255,5.4
623,1.0,255.0,255,255,1.35
624,1.0,255.0,255,255,1.35
625,1.0,255.0,255,255,1.35
626,10.0,255.0,255,255,13.5
627,3.0,255.0,255,255,4.050000000000001
628,3.0,255.0,255,255,4.050000000000001
629,11.0,255.0,255,255,14.850000000000001
630,40.0,255.0,255,255,51.300000000000004
631,1.0,255.0,255,255,1.35
632,1.0,255.0,255,255,1.35
633,4.0,255.0,255,255,5.4
634,4.0,255.0,255,255,5.4
635,14.0,255.0,255,255,18.900000000000002
636,1.0,255.0,255,255,1.35
637,1.0,255.0,255,255,1.35
638,1.0,255.0,255,255,1.35
639,95.0,255.0,255,255,121.50000000000001
640,3.0,255.0,255,255,4.050000000000001
641,1.0,255.0,255,255,1.35
642,1.0,255.0,255,255,1.35
643,1.0,255.0,255,255,1.35
644,2.0,255.0,255,255,2.7
645,2.0,255.0,255,255,2.7
646,2.0,255.0,255,255,2.7
647,12.0,255.0,255,255,16.200000000000003
648,3.0,255.0,255,255,4.050000000000001
649,13.0,255.0,255,255,17.55
650,2.0,255.0,255,255,2.7
651,6.0,255.0,255,255,8.100000000000001
652,1.0,255.0,255,255,1.35
653,1.0,255.0,255,255,1.35
654,1.0,255.0,255,255,1.35
655,3.0,255.0,255,255,4.050000000000001
656,2.0,255.0,255,255,2.7
657,2.0,255.0,255,255,2.7
658,1.0,255.0,255,255,1.35
659,1.0,255.0,255,255,1.35
660,3.0,255.0,255,255,4.050000000000001
661,2.0,255.0,255,255,2.7
662,4.0,255.0,255,255,5.4
663,1.0,255.0,255,255,1.35
664,1.0,255.0,255,255,1.35
665,2.0,255.0,255,255,2.7
666,3.0,255.0,255,255,4.050000000000001
667,1.0,255.0,255,255,1.35
668,835.0,255.0,255,255,916.6500000000001
669,1.0,255.0,255,255,1.35
670,53.0,255.0,255,255,66.15
671,1.0,255.0,255,255,1.35
672,5.0,255.0,255,255,6.75
673,1.0,255.0,255,255,1.35
674,1.0,255.0,255,255,1.35
675,2.0,255.0,255,255,2.7
676,2.0,255.0,255,255,2.7
677,1.0,255.0,255,255,1.35
678,65.0,255.0,255,255,63.45
679,1.0,255.0,255,255,1.35
680,3.0,255.0,255,255,4.050000000000001
681,3.0,255.0,255,255,4.050000000000001
682,130.0,255.0,255,255,153.9
683,10.0,255.0,255,255,12.15
684,1.0,255.0,255,255,1.35
685,2.0,255.0,255,255,2.7
686,1.0,255.0,255,255,1.35
687,1.0,255.0,255,255,1.35
688,1.0,255.0,255,255,1.35
689,318.0,255.0,255,255,345.6
690,8.0,255.0,255,255,10.8
691,26.0,255.0,255,255,33.75
692,11.0,255.0,255,255,14.850000000000001
693,7.0,255.0,255,255,9.450000000000001
694,11.0,255.0,255,255,14.850000000000001
695,2.0,255.0,255,255,2.7
696,4.0,255.0,255,255,5.4
697,7.0,255.0,255,255,9.450000000000001
698,9.0,255.0,255,255,12.15
699,3.0,255.0,255,255,4.050000000000001
700,1.0,255.0,255,255,1.35
701,7.0,255.0,255,255,9.450000000000001
702,2.0,255.0,255,255,2.7
703,1.0,255.0,255,255,1.35
704,6.0,255.0,255,255,8.100000000000001
705,12.0,255.0,255,255,16.200000000000003
706,4.0,255.0,255,255,5.4
707,7.0,255.0,255,255,9.450000000000001
708,10.0,255.0,255,255,13.5
709,1.0,255.0,255,255,1.35
710,3.0,255.0,255,255,4.050000000000001
711,1.0,255.0,255,255,1.35
712,19.0,255.0,255,255,25.650000000000002
713,4.0,255.0,255,255,5.4
714,1.0,255.0,255,255,1.35
715,10.0,255.0,255,255,13.5
716,3.0,255.0,255,255,4.050000000000001
717,7.0,255.0,255,255,9.450000000000001
718,6.0,255.0,255,255,8.100000000000001
719,4.0,255.0,255,255,5.4
720,30.0,255.0,255,255,39.150000000000006
721,1.0,255.0,255,255,1.35
722,1.0,255.0,255,255,1.35
723,1.0,255.0,255,255,1.35
724,6.0,255.0,255,255,8.100000000000001
725,3.0,255.0,255,255,4.050000000000001
726,40.0,255.0,255,255,45.900000000000006
727,5.0,255.0,255,255,6.75
728,4.0,255.0,255,255,5.4
729,8.0,255.0,255,255,10.8
730,15.0,255.0,255,255,20.25
731,1.0,255.0,255,255,1.35
732,1.0,255.0,255,255,1.35
733,6.0,255.0,255,255,8.100000000000001
734,5.0,255.0,255,255,6.75
735,8.0,255.0,255,255,10.8
736,1.0,255.0,255,255,1.35
737,7.0,255.0,255,255,9.450000000000001
738,27.0,255.0,255,255,36.45
739,5.0,255.0,255,255,6.75
